NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.36093,2021-12-12T11:00:00+01:00,2.674002744,3.63913055439192,4.8528198,6.604348050414
1.36225,2021-12-12T12:00:00+01:00,1.7826685199999999,2.4284401913699996,3.961485576,5.396533725906
1.36681,2021-12-12T13:00:00+01:00,2.277854208,3.1133939100364802,4.456671264,6.09142285034784
1.38565,2021-12-12T14:00:00+01:00,2.277854208,3.1563086833152,4.456671264,6.1753865369616
1.4115,2021-12-12T15:00:00+01:00,2.47592844,3.49477299306,4.654745495999999,6.570173267603999
1.6614900000000001,2021-12-12T16:00:00+01:00,1.4855570640000002,2.4682382062653607,1.4855570640000002,2.4682382062653607
1.7698200000000002,2021-12-12T17:00:00+01:00,2.7730398960000002,4.907781468738721,0.990371376,1.7527790686723201
1.6614900000000001,2021-12-12T18:00:00+01:00,4.951856952,8.227460807178481,1.8817056719999998,3.12643515697128
1.5423200000000001,2021-12-12T19:00:00+01:00,2.37689136,3.6659270823552004,0.0,0.0
1.4198,2021-12-12T20:00:00+01:00,2.47592844,3.515323199112,0.0,0.0
1.40369,2021-12-12T21:00:00+01:00,2.674002744,3.75347091172536,1.980742752,2.78034879355488
1.3824100000000001,2021-12-12T22:00:00+01:00,2.47592844,3.4227482347404004,1.980742752,2.7381985877923203
1.36326,2021-12-12T23:00:00+01:00,2.9711142,4.050401144292,2.9711142,4.050401144292
1.3407900000000001,2021-12-13T00:00:00+01:00,4.951856952,6.639400282672081,6.932599703999999,9.29516035712616
1.33032,2021-12-13T01:00:00+01:00,3.961485576,5.270043491464319,5.942228328000001,7.905065189304961
1.2908,2021-12-13T02:00:00+01:00,4.060522728,5.241322737302399,6.04126548,7.798065481584
1.25545,2021-12-13T03:00:00+01:00,4.159559808,5.2221193609536,6.140302632000001,7.708842939344401
1.31986,2021-12-13T04:00:00+01:00,4.25859696,5.6207517836256,6.239339784,8.23505500731024
1.36416,2021-12-13T05:00:00+01:00,1.980742752,2.7020500325683203,5.149931256,7.0253302221849605
1.38204,2021-12-13T06:00:00+01:00,1.683631368,2.32684589583072,0.0,0.0
1.399,2021-12-13T07:00:00+01:00,1.7826685199999999,2.49395325948,0.0,0.0
1.44025,2021-12-13T08:00:00+01:00,2.37689136,3.42331778124,0.0,0.0
1.4334500000000001,2021-12-13T09:00:00+01:00,4.951856952,7.098239347844401,0.0,0.0
1.4218600000000001,2021-12-13T10:00:00+01:00,4.159559808,5.914311708602881,1.8817056719999998,2.67552202678992
1.4181,2021-12-13T11:00:00+01:00,2.674002744,3.7920032912663997,4.8528198,6.881783758379999
1.42156,2021-12-13T12:00:00+01:00,1.7826685199999999,2.5341702612912,3.961485576,5.631489435418559
1.4210500000000001,2021-12-13T13:00:00+01:00,2.277854208,3.2369447222784,4.456671264,6.3331526997072
1.4255200000000001,2021-12-13T14:00:00+01:00,2.277854208,3.2471267305881604,4.456671264,6.35307402025728
1.42339,2021-12-13T15:00:00+01:00,2.47592844,3.5242117822116,4.654745495999999,6.625518191551439
1.45356,2021-12-13T16:00:00+01:00,1.4855570640000002,2.15934632594784,1.4855570640000002,2.15934632594784
1.42542,2021-12-13T17:00:00+01:00,2.7730398960000002,3.95274652855632,0.990371376,1.4116951667779198
1.41069,2021-12-13T18:00:00+01:00,4.951856952,6.98553508361688,1.8817056719999998,2.6545033744336797
1.3858000000000001,2021-12-13T19:00:00+01:00,2.37689136,3.2938960466880003,0.0,0.0
1.33764,2021-12-13T20:00:00+01:00,2.47592844,3.3119009184816,0.0,0.0
1.33551,2021-12-13T21:00:00+01:00,2.674002744,3.57115740463944,1.980742752,2.64530175272352
1.28897,2021-12-13T22:00:00+01:00,2.47592844,3.1913974813068,1.980742752,2.55311798504544
1.32169,2021-12-13T23:00:00+01:00,2.9711142,3.9268919269980005,2.9711142,3.9268919269980005
1.31978,2021-12-14T00:00:00+01:00,4.951856952,6.53536176811056,6.932599703999999,9.149506437345119
1.2801200000000001,2021-12-14T01:00:00+01:00,3.961485576,5.07117691554912,5.942228328000001,7.606765327239361
1.27807,2021-12-14T02:00:00+01:00,4.060522728,5.1896322829749595,6.04126548,7.7211601720236
1.27981,2021-12-14T03:00:00+01:00,4.159559808,5.32344623787648,6.140302632000001,7.858420711459921
1.29006,2021-12-14T04:00:00+01:00,4.25859696,5.4938455942176,6.239339784,8.04912268174704
1.34283,2021-12-14T05:00:00+01:00,1.980742752,2.65980078966816,5.149931256,6.91548218849448
1.4112900000000002,2021-12-14T06:00:00+01:00,1.683631368,2.37609211334472,0.0,0.0
2.23324,2021-12-14T07:00:00+01:00,1.7826685199999999,3.9811266456047996,0.0,0.0
3.07415,2021-12-14T08:00:00+01:00,2.37689136,7.306920574344001,0.0,0.0
3.16904,2021-12-14T09:00:00+01:00,4.951856952,15.692632755166079,0.0,0.0
2.87012,2021-12-14T10:00:00+01:00,4.159559808,11.938435796136961,1.8817056719999998,5.400721083320639
3.37266,2021-12-14T11:00:00+01:00,2.674002744,9.018502094579041,4.8528198,16.366911226668
2.9769,2021-12-14T12:00:00+01:00,1.7826685199999999,5.306825917188,3.961485576,11.7929464111944
3.02486,2021-12-14T13:00:00+01:00,2.277854208,6.890190079610879,4.456671264,13.480806639623038
3.10981,2021-12-14T14:00:00+01:00,2.277854208,7.08369379458048,4.456671264,13.85940086349984
3.48825,2021-12-14T15:00:00+01:00,2.47592844,8.63665738083,4.654745495999999,16.236915976421997
3.70396,2021-12-14T16:00:00+01:00,1.4855570640000002,5.502443942773441,1.4855570640000002,5.502443942773441
1.7803,2021-12-14T17:00:00+01:00,2.7730398960000002,4.936842926848801,0.990371376,1.7631581606928
1.74064,2021-12-14T18:00:00+01:00,4.951856952,8.619400284929279,1.8817056719999998,3.2753721609100794
1.4574,2021-12-14T19:00:00+01:00,2.37689136,3.464081468064,0.0,0.0
1.39161,2021-12-14T20:00:00+01:00,2.47592844,3.4455267763884003,0.0,0.0
1.38679,2021-12-14T21:00:00+01:00,2.674002744,3.70828026535176,1.980742752,2.74687424104608
1.26854,2021-12-14T22:00:00+01:00,2.47592844,3.1408142632776,1.980742752,2.51265141062208
1.23144,2021-12-14T23:00:00+01:00,2.9711142,3.6587488704480005,2.9711142,3.6587488704480005
1.26671,2021-12-15T00:00:00+01:00,4.951856952,6.27256671966792,6.932599703999999,8.78159337105384
1.21332,2021-12-15T01:00:00+01:00,3.961485576,4.80654967907232,5.942228328000001,7.20982447492896
1.19011,2021-12-15T02:00:00+01:00,4.060522728,4.832468703820079,6.04126548,7.1897704604028
1.18653,2021-12-15T03:00:00+01:00,4.159559808,4.93544249898624,6.140302632000001,7.285653281946962
1.19399,2021-12-15T04:00:00+01:00,4.25859696,5.084722184270401,6.239339784,7.449709308698161
1.20821,2021-12-15T05:00:00+01:00,1.980742752,2.39315320039392,5.149931256,6.22219844281176
1.26262,2021-12-15T06:00:00+01:00,1.683631368,2.12578663786416,0.0,0.0
1.32982,2021-12-15T07:00:00+01:00,1.7826685199999999,2.3706282512663996,0.0,0.0
1.37901,2021-12-15T08:00:00+01:00,2.37689136,3.2777569543536003,0.0,0.0
1.37523,2021-12-15T09:00:00+01:00,4.951856952,6.809942236098959,0.0,0.0
1.36173,2021-12-15T10:00:00+01:00,4.159559808,5.664197377347841,1.8817056719999998,2.56237506473256
1.35856,2021-12-15T11:00:00+01:00,2.674002744,3.63279316788864,4.8528198,6.592846867487999
1.3498700000000001,2021-12-15T12:00:00+01:00,1.7826685199999999,2.4063707550924,3.961485576,5.347490534475121
1.34946,2021-12-15T13:00:00+01:00,2.277854208,3.07387313952768,4.456671264,6.01409960391744
1.34946,2021-12-15T14:00:00+01:00,2.277854208,3.07387313952768,4.456671264,6.01409960391744
1.37012,2021-12-15T15:00:00+01:00,2.47592844,3.3923190742128,4.654745495999999,6.377559898979519
1.37247,2021-12-15T16:00:00+01:00,1.4855570640000002,2.03888250362808,1.4855570640000002,2.03888250362808
1.37063,2021-12-15T17:00:00+01:00,2.7730398960000002,3.8008116726544805,0.990371376,1.35743271908688
1.33974,2021-12-15T18:00:00+01:00,4.951856952,6.634200832872479,1.8817056719999998,2.52099635700528
1.3247,2021-12-15T19:00:00+01:00,2.37689136,3.148667984592,0.0,0.0
1.29924,2021-12-15T20:00:00+01:00,2.47592844,3.2168252663856,0.0,0.0
1.31806,2021-12-15T21:00:00+01:00,2.674002744,3.52449605675664,1.980742752,2.61073779170112
1.28584,2021-12-15T22:00:00+01:00,2.47592844,3.1836478252896003,1.980742752,2.5469182602316804
1.26569,2021-12-15T23:00:00+01:00,2.9711142,3.760509531798,2.9711142,3.760509531798
1.32869,2021-12-16T00:00:00+01:00,4.951856952,6.57948281355288,6.932599703999999,9.211275900707758
1.32423,2021-12-16T01:00:00+01:00,3.961485576,5.24591804430648,5.942228328000001,7.868877018787441
1.31865,2021-12-16T02:00:00+01:00,4.060522728,5.354408295277199,6.04126548,7.966314725202
1.32159,2021-12-16T03:00:00+01:00,4.159559808,5.49723264665472,6.140302632000001,8.114962555424881
1.33661,2021-12-16T04:00:00+01:00,4.25859696,5.6920832827056005,6.239339784,8.339563948692241
1.39708,2021-12-16T05:00:00+01:00,1.980742752,2.7672560839641602,5.149931256,7.194865959132481
1.49194,2021-12-16T06:00:00+01:00,1.683631368,2.51187698317392,0.0,0.0
1.55728,2021-12-16T07:00:00+01:00,1.7826685199999999,2.7761140328255998,0.0,0.0
1.65732,2021-12-16T08:00:00+01:00,2.37689136,3.9392695887552,0.0,0.0
1.6406800000000001,2021-12-16T09:00:00+01:00,4.951856952,8.12441266400736,0.0,0.0
1.63794,2021-12-16T10:00:00+01:00,4.159559808,6.8131093919155195,1.8817056719999998,3.0821209883956797
1.61125,2021-12-16T11:00:00+01:00,2.674002744,4.30848692127,4.8528198,7.81910590275
1.58295,2021-12-16T12:00:00+01:00,1.7826685199999999,2.821875133734,3.961485576,6.2708335925292005
1.55484,2021-12-16T13:00:00+01:00,2.277854208,3.5416988367667197,4.456671264,6.92941074811776
1.5573800000000002,2021-12-16T14:00:00+01:00,2.277854208,3.5474845864550404,4.456671264,6.94073069312832
1.6033400000000002,2021-12-16T15:00:00+01:00,2.47592844,3.9697551049896007,4.654745495999999,7.46313964355664
1.68897,2021-12-16T16:00:00+01:00,1.4855570640000002,2.5090613143840805,1.4855570640000002,2.5090613143840805
1.78414,2021-12-16T17:00:00+01:00,2.7730398960000002,4.947491400049441,0.990371376,1.7669611867766402
1.77582,2021-12-16T18:00:00+01:00,4.951856952,8.79360661250064,1.8817056719999998,3.34157056645104
1.64037,2021-12-16T19:00:00+01:00,2.37689136,3.8989812802032002,0.0,0.0
1.5876100000000002,2021-12-16T20:00:00+01:00,2.47592844,3.9308087506284006,0.0,0.0
1.6202800000000002,2021-12-16T21:00:00+01:00,2.674002744,4.33263316604832,1.980742752,3.2093578662105604
1.52177,2021-12-16T22:00:00+01:00,2.47592844,3.7677936221388,1.980742752,3.0142348977110403
1.4721600000000001,2021-12-16T23:00:00+01:00,2.9711142,4.3739554806720005,2.9711142,4.3739554806720005
1.63219,2021-12-17T00:00:00+01:00,4.951856952,8.08237139848488,6.932599703999999,11.315319910871759
1.59321,2021-12-17T01:00:00+01:00,3.961485576,6.31147843453896,5.942228328000001,9.467217594452881
1.56502,2021-12-17T02:00:00+01:00,4.060522728,6.35479927977456,6.04126548,9.4547013015096
1.55321,2021-12-17T03:00:00+01:00,4.159559808,6.46066988938368,6.140302632000001,9.537179451048722
1.61082,2021-12-17T04:00:00+01:00,4.25859696,6.8598331551072,6.239339784,10.05045331086288
1.64838,2021-12-17T05:00:00+01:00,1.980742752,3.26501673754176,5.149931256,8.48904368376528
1.7983,2021-12-17T06:00:00+01:00,1.683631368,3.0276742890743997,0.0,0.0
1.83759,2021-12-17T07:00:00+01:00,1.7826685199999999,3.2758138456668,0.0,0.0
2.00401,2021-12-17T08:00:00+01:00,2.37689136,4.7633140543536,0.0,0.0
2.03597,2021-12-17T09:00:00+01:00,4.951856952,10.08183219856344,0.0,0.0
2.03403,2021-12-17T10:00:00+01:00,4.159559808,8.46066943626624,1.8817056719999998,3.8274457880181596
2.03586,2021-12-17T11:00:00+01:00,2.674002744,5.44389522639984,4.8528198,9.879661718028
1.9851800000000002,2021-12-17T12:00:00+01:00,1.7826685199999999,3.5389178925336,3.961485576,7.864261935763681
1.95362,2021-12-17T13:00:00+01:00,2.277854208,4.450061537832959,4.456671264,8.70664211477568
2.01642,2021-12-17T14:00:00+01:00,2.277854208,4.59311078209536,4.456671264,8.986521070154879
1.97724,2021-12-17T15:00:00+01:00,2.47592844,4.8955047487056005,4.654745495999999,9.20354898451104
2.01978,2021-12-17T16:00:00+01:00,1.4855570640000002,3.00049844672592,1.4855570640000002,3.00049844672592
2.02904,2021-12-17T17:00:00+01:00,2.7730398960000002,5.626608870579841,0.990371376,2.00950313675904
2.01612,2021-12-17T18:00:00+01:00,4.951856952,9.983537838066239,1.8817056719999998,3.7937444394326394
1.89744,2021-12-17T19:00:00+01:00,2.37689136,4.5100087421184005,0.0,0.0
1.6801300000000001,2021-12-17T20:00:00+01:00,2.47592844,4.1598816498972,0.0,0.0
1.67759,2021-12-17T21:00:00+01:00,2.674002744,4.48588026330696,1.980742752,3.32287423332768
1.64492,2021-12-17T22:00:00+01:00,2.47592844,4.0727042095248,1.980742752,3.25816336761984
1.62761,2021-12-17T23:00:00+01:00,2.9711142,4.835815183062,2.9711142,4.835815183062
1.7485300000000001,2021-12-18T00:00:00+01:00,4.951856952,8.658470436280561,6.932599703999999,12.12185856043512
1.69672,2021-12-18T01:00:00+01:00,3.961485576,6.72153180651072,5.942228328000001,10.082297648684161
1.71738,2021-12-18T02:00:00+01:00,4.060522728,6.973460522612639,6.04126548,10.375148510042399
1.6795200000000001,2021-12-18T03:00:00+01:00,4.159559808,6.98606388873216,6.140302632000001,10.312761076496642
1.64247,2021-12-18T04:00:00+01:00,4.25859696,6.9946177488912005,6.239339784,10.24792841502648
1.59759,2021-12-18T05:00:00+01:00,1.980742752,3.16441481316768,5.149931256,8.22747867527304
1.5857800000000002,2021-12-18T06:00:00+01:00,1.683631368,2.6698689507470403,0.0,0.0
1.56644,2021-12-18T07:00:00+01:00,1.7826685199999999,2.7924432764688,0.0,0.0
1.62812,2021-12-18T08:00:00+01:00,2.37689136,3.8698643610432004,0.0,0.0
1.66721,2021-12-18T09:00:00+01:00,4.951856952,8.25578542894392,0.0,0.0
1.69662,2021-12-18T10:00:00+01:00,4.159559808,7.05719236144896,1.8817056719999998,3.1925394772286397
1.66303,2021-12-18T11:00:00+01:00,2.674002744,4.44694678335432,4.8528198,8.070384911994
1.6155,2021-12-18T12:00:00+01:00,1.7826685199999999,2.8799009940599998,3.961485576,6.399779948028
1.57061,2021-12-18T13:00:00+01:00,2.277854208,3.57762059762688,4.456671264,6.99969245395104
1.56797,2021-12-18T14:00:00+01:00,2.277854208,3.57160706251776,4.456671264,6.98792684181408
1.56695,2021-12-18T15:00:00+01:00,2.47592844,3.8796560690580004,4.654745495999999,7.2937534549572
1.60481,2021-12-18T16:00:00+01:00,1.4855570640000002,2.3840368318778404,1.4855570640000002,2.3840368318778404
1.6162100000000001,2021-12-18T17:00:00+01:00,2.7730398960000002,4.481814810314161,0.990371376,1.6006481216049602
1.5782500000000002,2021-12-18T18:00:00+01:00,4.951856952,7.815268234494001,1.8817056719999998,2.969801976834
1.55962,2021-12-18T19:00:00+01:00,2.37689136,3.7070473028832,0.0,0.0
1.5388600000000001,2021-12-18T20:00:00+01:00,2.47592844,3.8101072391784006,0.0,0.0
1.42354,2021-12-18T21:00:00+01:00,2.674002744,3.8065498661937602,1.980742752,2.81966653718208
1.2904,2021-12-18T22:00:00+01:00,2.47592844,3.194938058976,1.980742752,2.5559504471808
1.24684,2021-12-18T23:00:00+01:00,2.9711142,3.704504029128,2.9711142,3.704504029128
1.31097,2021-12-19T00:00:00+01:00,4.951856952,6.49173590836344,6.932599703999999,9.088430233952879
1.29529,2021-12-19T01:00:00+01:00,3.961485576,5.13127265173704,5.942228328000001,7.696908930975121
1.28715,2021-12-19T02:00:00+01:00,4.060522728,5.2265018293451995,6.04126548,7.776014862582
1.2844,2021-12-19T03:00:00+01:00,4.159559808,5.3425386173952,6.140302632000001,7.8866047005408015
1.28409,2021-12-19T04:00:00+01:00,4.25859696,5.4684217703664,6.239339784,8.01187382323656
1.28837,2021-12-19T05:00:00+01:00,1.980742752,2.5519295393942403,5.149931256,6.635016932292721
1.3127,2021-12-19T06:00:00+01:00,1.683631368,2.2101028967736,0.0,0.0
1.30191,2021-12-19T07:00:00+01:00,1.7826685199999999,2.3208739728731995,0.0,0.0
1.34801,2021-12-19T08:00:00+01:00,2.37689136,3.2040733221936,0.0,0.0
1.41804,2021-12-19T09:00:00+01:00,4.951856952,7.021931232214079,0.0,0.0
1.43494,2021-12-19T10:00:00+01:00,4.159559808,5.9687187508915205,1.8817056719999998,2.7001347369796798
1.42252,2021-12-19T11:00:00+01:00,2.674002744,3.80382238339488,4.8528198,6.9032332218959995
1.4498,2021-12-19T12:00:00+01:00,1.7826685199999999,2.5845128202959997,3.961485576,5.743361788084799
1.47687,2021-12-19T13:00:00+01:00,2.277854208,3.36409454416896,4.456671264,6.581924089663679
1.49845,2021-12-19T14:00:00+01:00,2.277854208,3.4132506379776,4.456671264,6.6780990555408
1.5541200000000002,2021-12-19T15:00:00+01:00,2.47592844,3.8478899071728008,4.654745495999999,7.23403307024352
1.57774,2021-12-19T16:00:00+01:00,1.4855570640000002,2.34382280215536,1.4855570640000002,2.34382280215536
1.73723,2021-12-19T17:00:00+01:00,2.7730398960000002,4.81740809852808,0.990371376,1.7205028655284802
1.77611,2021-12-19T18:00:00+01:00,4.951856952,8.79504265101672,1.8817056719999998,3.34211626109592
1.76828,2021-12-19T19:00:00+01:00,2.37689136,4.2030094540608,0.0,0.0
1.77642,2021-12-19T20:00:00+01:00,2.47592844,4.3982887993848,0.0,0.0
1.77072,2021-12-19T21:00:00+01:00,2.674002744,4.73491013885568,1.980742752,3.5073408058214404
1.75372,2021-12-19T22:00:00+01:00,2.47592844,4.3420852237968,1.980742752,3.47366817903744
1.73469,2021-12-19T23:00:00+01:00,2.9711142,5.153962091598,2.9711142,5.153962091598
1.67141,2021-12-20T00:00:00+01:00,4.951856952,8.27658322814232,6.932599703999999,11.58721647126264
1.59589,2021-12-20T01:00:00+01:00,3.961485576,6.32209521588264,5.942228328000001,9.483142766371921
1.56297,2021-12-20T02:00:00+01:00,4.060522728,6.346475208182159,6.04126548,9.4423167072756
1.5304600000000002,2021-12-20T03:00:00+01:00,4.159559808,6.36603990375168,6.140302632000001,9.397487566170723
1.6484800000000002,2021-12-20T04:00:00+01:00,4.25859696,7.020211916620801,6.239339784,10.28542684712832
1.77913,2021-12-20T05:00:00+01:00,1.980742752,3.5239988523657604,5.149931256,9.162397195487282
2.30308,2021-12-20T06:00:00+01:00,1.683631368,3.87753773101344,0.0,0.0
3.8759300000000003,2021-12-20T07:00:00+01:00,1.7826685199999999,6.9094983967236,0.0,0.0
4.27635,2021-12-20T08:00:00+01:00,2.37689136,10.164419367336,0.0,0.0
4.04511,2021-12-20T09:00:00+01:00,4.951856952,20.03080607510472,0.0,0.0
3.68749,2021-12-20T10:00:00+01:00,4.159559808,15.33833519640192,1.8817056719999998,6.938770848443279
3.35321,2021-12-20T11:00:00+01:00,2.674002744,8.96649274120824,4.8528198,16.272523881557998
2.85719,2021-12-20T12:00:00+01:00,1.7826685199999999,5.0934226686588,3.961485576,11.31871697289144
3.47224,2021-12-20T13:00:00+01:00,2.277854208,7.90925649518592,4.456671264,15.474632229711359
3.99466,2021-12-20T14:00:00+01:00,2.277854208,9.09925309052928,4.456671264,17.80288643145024
4.23049,2021-12-20T15:00:00+01:00,2.47592844,10.474390506135599,4.654745495999999,19.691854273373036
4.34494,2021-12-20T16:00:00+01:00,1.4855570640000002,6.454656309656161,1.4855570640000002,6.454656309656161
4.54357,2021-12-20T17:00:00+01:00,2.7730398960000002,12.599500880268721,0.990371376,4.49982167285232
4.59708,2021-12-20T18:00:00+01:00,4.951856952,22.76408255690016,1.8817056719999998,8.65035151063776
4.34046,2021-12-20T19:00:00+01:00,2.37689136,10.316801872425602,0.0,0.0
2.64622,2021-12-20T20:00:00+01:00,2.47592844,6.5518513564968,0.0,0.0
3.66955,2021-12-20T21:00:00+01:00,2.674002744,9.812386769245201,1.980742752,7.2684345656016
2.49478,2021-12-20T22:00:00+01:00,2.47592844,6.1768967535432004,1.980742752,4.9415174028345605
2.2035,2021-12-20T23:00:00+01:00,2.9711142,6.5468501397,2.9711142,6.5468501397
2.37147,2021-12-21T00:00:00+01:00,4.951856952,11.74318020595944,6.932599703999999,16.44045222004488
2.11836,2021-12-21T01:00:00+01:00,3.961485576,8.391852584775359,5.942228328000001,12.58777880090208
2.06153,2021-12-21T02:00:00+01:00,4.060522728,8.370889419453839,6.04126548,12.454250024984399
2.04123,2021-12-21T03:00:00+01:00,4.159559808,8.49061826688384,6.140302632000001,12.533769941517363
2.25111,2021-12-21T04:00:00+01:00,4.25859696,9.586570202625602,6.239339784,14.045440181160242
3.06413,2021-12-21T05:00:00+01:00,1.980742752,6.06925328868576,5.149931256,15.780058859447282
2.55303,2021-12-21T06:00:00+01:00,1.683631368,4.29836139144504,0.0,0.0
2.73145,2021-12-21T07:00:00+01:00,1.7826685199999999,4.869269928954,0.0,0.0
5.01046,2021-12-21T08:00:00+01:00,2.37689136,11.9093190836256,0.0,0.0
5.05065,2021-12-21T09:00:00+01:00,4.951856952,25.0100963146188,0.0,0.0
4.95038,2021-12-21T10:00:00+01:00,4.159559808,20.59140168232704,1.8817056719999998,9.315158124555358
