NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.65035,2022-04-06T15:00:00+02:00,2.4999999665000003,4.125874944713275,3.0291666909,4.999185248326815
1.6525500000000002,2022-04-06T16:00:00+02:00,1.4999999799000001,2.4788249667837454,3.0291666909,5.005849415046796
1.66344,2022-04-06T17:00:00+02:00,2.8000000061000003,4.657632010146985,3.0291666909,5.038837040310696
1.6700300000000001,2022-04-06T18:00:00+02:00,5.0000000057000005,8.350150009519172,3.0291666909,5.0587992488037274
1.71034,2022-04-06T19:00:00+02:00,2.4000000260000003,4.104816044468841,3.0291666909,5.1809049581139055
1.6856900000000001,2022-04-06T20:00:00+02:00,2.4999999665000003,4.214224943529386,3.0291666909,5.106235999183221
1.6672600000000002,2022-04-06T21:00:00+02:00,2.6999999929000005,4.501601988162455,3.0291666909,5.050408457069935
1.67366,2022-04-06T22:00:00+02:00,2.4999999665000003,4.184149943932391,3.0291666909,5.069795123891693
1.6429,2022-04-06T23:00:00+02:00,3.0000000325000005,4.928700053394251,3.0291666909,4.97661795647961
1.6520700000000001,2022-04-07T00:00:00+02:00,5.0000000057000005,8.2603500094168,3.0291666909,5.004395415035163
1.63563,2022-04-07T01:00:00+02:00,4.0000000191,6.5425200312405325,3.0291666909,4.954595914636767
1.61986,2022-04-07T02:00:00+02:00,4.1000000323000005,6.641426052321479,3.0291666909,4.906825955921274
1.59338,2022-04-07T03:00:00+02:00,4.199999972800001,6.692195956660065,3.0291666909,4.826613621946242
1.58592,2022-04-07T04:00:00+02:00,4.299999986,6.819455977797121,3.0291666909,4.8040160384321275
1.58688,2022-04-07T05:00:00+02:00,1.9999999732,3.173759957471616,3.0291666909,4.806924038455392
1.62043,2022-04-07T06:00:00+02:00,1.7000000063,2.754731010208709,3.0291666909,4.908552580935087
1.64165,2022-04-07T07:00:00+02:00,1.8000000195,2.9549700320121755,3.0291666909,4.972831498115985
1.64615,2022-04-07T08:00:00+02:00,2.4000000260000003,3.9507600427999003,3.0291666909,4.986462748225035
1.63592,2022-04-07T09:00:00+02:00,5.0000000057000005,8.179600009324744,3.0291666909,4.955474372977128
1.63592,2022-04-07T10:00:00+02:00,4.199999972800001,6.870863955502977,3.0291666909,4.955474372977128
1.63047,2022-04-07T11:00:00+02:00,2.6999999929000005,4.402268988423664,3.0291666909,4.938965414511723
1.6168,2022-04-07T12:00:00+02:00,1.8000000195,2.9102400315276,3.0291666909,4.89755670584712
1.60208,2022-04-07T13:00:00+02:00,2.3000000128,3.684784020506624,3.0291666909,4.852967372157072
1.60867,2022-04-07T14:00:00+02:00,2.3000000128,3.699941020590976,3.0291666909,4.872929580650103
1.6115400000000002,2022-04-07T15:00:00+02:00,2.4999999665000003,4.028849946013411,3.0291666909,4.881623289052986
1.6126900000000002,2022-04-07T16:00:00+02:00,1.4999999799000001,2.4190349675849316,3.0291666909,4.885106830747521
1.63314,2022-04-07T17:00:00+02:00,2.8000000061000003,4.572792009962154,3.0291666909,4.947053289576426
1.6434700000000002,2022-04-07T18:00:00+02:00,5.0000000057000005,8.217350009367781,3.0291666909,4.978344581493423
1.6413700000000002,2022-04-07T19:00:00+02:00,2.4000000260000003,3.939288042675621,3.0291666909,4.971983331442534
1.6504500000000002,2022-04-07T20:00:00+02:00,2.4999999665000003,4.126124944709926,3.0291666909,4.999488164995905
1.64901,2022-04-07T21:00:00+02:00,2.6999999929000005,4.45232698829203,3.0291666909,4.995126164961009
1.6385900000000002,2022-04-07T22:00:00+02:00,2.4999999665000003,4.096474945107236,3.0291666909,4.963562248041831
1.63697,2022-04-07T23:00:00+02:00,3.0000000325000005,4.910910053201526,3.0291666909,4.958654998002573
1.6054300000000001,2022-04-08T00:00:00+02:00,5.0000000057000005,8.027150009150953,3.0291666909,4.863115080571587
1.59563,2022-04-08T01:00:00+02:00,4.0000000191,6.382520030476533,3.0291666909,4.833429247000767
1.58384,2022-04-08T02:00:00+02:00,4.1000000323000005,6.493744051158033,3.0291666909,4.797715371715055
1.5905900000000002,2022-04-08T03:00:00+02:00,4.199999972800001,6.680477956735953,3.0291666909,4.818162246878631
1.5982,2022-04-08T04:00:00+02:00,4.299999986,6.872259977625201,3.0291666909,4.84121420539638
1.6117,2022-04-08T05:00:00+02:00,1.9999999732,3.22339995680644,3.0291666909,4.882107955723529
1.62634,2022-04-08T06:00:00+02:00,1.7000000063,2.764778010245942,3.0291666909,4.926454956078306
1.63319,2022-04-08T07:00:00+02:00,1.8000000195,2.939742031847205,3.0291666909,4.947204747910971
1.63633,2022-04-08T08:00:00+02:00,2.4000000260000003,3.9271920425445805,3.0291666909,4.956716331320397
1.63319,2022-04-08T09:00:00+02:00,5.0000000057000005,8.165950009309183,3.0291666909,4.947204747910971
1.6194000000000002,2022-04-08T10:00:00+02:00,4.199999972800001,6.801479955952321,3.0291666909,4.905432539243461
1.61037,2022-04-08T11:00:00+02:00,2.6999999929000005,4.347998988566374,3.0291666909,4.8780791640246335
1.5993400000000002,2022-04-08T12:00:00+02:00,1.8000000195,2.8788120311871306,3.0291666909,4.844667455424006
1.58879,2022-04-08T13:00:00+02:00,2.3000000128,3.6542170203365116,3.0291666909,4.812709746835011
1.58023,2022-04-08T14:00:00+02:00,2.3000000128,3.6345290202269442,3.0291666909,4.786780079960907
1.60134,2022-04-08T15:00:00+02:00,2.4999999665000003,4.003349946355111,3.0291666909,4.850725788805806
1.62606,2022-04-08T16:00:00+02:00,1.4999999799000001,2.4390899673161943,3.0291666909,4.925606789404854
1.62615,2022-04-08T17:00:00+02:00,2.8000000061000003,4.5532200099195155,3.0291666909,4.925879414407035
1.64175,2022-04-08T18:00:00+02:00,5.0000000057000005,8.208750009357976,3.0291666909,4.973134414785075
1.6507800000000001,2022-04-08T19:00:00+02:00,2.4000000260000003,3.9618720429202807,3.0291666909,5.000487790003902
1.6779700000000002,2022-04-08T20:00:00+02:00,2.4999999665000003,4.194924943788006,3.0291666909,5.082850832329473
1.68377,2022-04-08T21:00:00+02:00,2.6999999929000005,4.5461789880452335,3.0291666909,5.100419999136693
1.67407,2022-04-08T22:00:00+02:00,2.4999999665000003,4.185174943918655,3.0291666909,5.071037082234962
1.63918,2022-04-08T23:00:00+02:00,3.0000000325000005,4.917540053273351,3.0291666909,4.965349456389462
1.63366,2022-04-09T00:00:00+02:00,5.0000000057000005,8.168300009311862,3.0291666909,4.948628456255694
1.57937,2022-04-09T01:00:00+02:00,4.0000000191,6.317480030165966,3.0291666909,4.784174996606732
1.56682,2022-04-09T02:00:00+02:00,4.1000000323000005,6.423962050608287,3.0291666909,4.746158954635938
1.56825,2022-04-09T03:00:00+02:00,4.199999972800001,6.5866499573436,3.0291666909,4.750490663003925
1.5711,2022-04-09T04:00:00+02:00,4.299999986,6.7557299780046005,3.0291666909,4.75912378807299
1.57462,2022-04-09T05:00:00+02:00,1.9999999732,3.1492399578001837,3.0291666909,4.769786454824958
1.57985,2022-04-09T06:00:00+02:00,1.7000000063,2.685745009953055,3.0291666909,4.785628996618365
1.5882200000000002,2022-04-09T07:00:00+02:00,1.8000000195,2.8587960309702907,3.0291666909,4.810983121821199
1.61626,2022-04-09T08:00:00+02:00,2.4000000260000003,3.8790240420227606,3.0291666909,4.8959209558340335
1.5979100000000002,2022-04-09T09:00:00+02:00,5.0000000057000005,7.989550009108089,3.0291666909,4.840335747056019
1.57747,2022-04-09T10:00:00+02:00,4.199999972800001,6.625373957092816,3.0291666909,4.778419579894023
1.57158,2022-04-09T11:00:00+02:00,2.6999999929000005,4.243265988841783,3.0291666909,4.760577788084622
1.56654,2022-04-09T12:00:00+02:00,1.8000000195,2.8197720305475302,3.0291666909,4.745310787962486
1.5638800000000002,2022-04-09T13:00:00+02:00,2.3000000128,3.5969240200176644,3.0291666909,4.737253204564692
1.56264,2022-04-09T14:00:00+02:00,2.3000000128,3.594072020001792,3.0291666909,4.733497037867976
1.55713,2022-04-09T15:00:00+02:00,2.4999999665000003,3.892824947836145,3.0291666909,4.716806329401116
1.55532,2022-04-09T16:00:00+02:00,1.4999999799000001,2.3329799687380683,3.0291666909,4.711323537690588
1.56796,2022-04-09T17:00:00+02:00,2.8000000061000003,4.390288009564556,3.0291666909,4.749612204663564
1.57804,2022-04-09T18:00:00+02:00,5.0000000057000005,7.890200008994829,3.0291666909,4.780146204907836
1.5829900000000001,2022-04-09T19:00:00+02:00,2.4000000260000003,3.799176041157741,3.0291666909,4.795140580027791
1.58051,2022-04-09T20:00:00+02:00,2.4999999665000003,3.951274947052916,3.0291666909,4.787628246634359
1.5785200000000001,2022-04-09T21:00:00+02:00,2.6999999929000005,4.262003988792509,3.0291666909,4.781600204919468
1.57823,2022-04-09T22:00:00+02:00,2.4999999665000003,3.9455749471292956,3.0291666909,4.780721746579107
1.57443,2022-04-09T23:00:00+02:00,3.0000000325000005,4.723290051168976,3.0291666909,4.769210913153687
1.58213,2022-04-10T00:00:00+02:00,5.0000000057000005,7.910650009018142,3.0291666909,4.792535496673617
1.58156,2022-04-10T01:00:00+02:00,4.0000000191,6.326240030207796,3.0291666909,4.790808871659804
1.58118,2022-04-10T02:00:00+02:00,4.1000000323000005,6.482838051072115,3.0291666909,4.789657788317262
1.58118,2022-04-10T03:00:00+02:00,4.199999972800001,6.640955956991905,3.0291666909,4.789657788317262
1.58128,2022-04-10T04:00:00+02:00,4.299999986,6.799503977862081,3.0291666909,4.789960704986352
1.58175,2022-04-10T05:00:00+02:00,1.9999999732,3.1634999576091,3.0291666909,4.791384413331075
1.5820400000000001,2022-04-10T06:00:00+02:00,1.7000000063,2.6894680099668524,3.0291666909,4.792262871671436
1.58194,2022-04-10T07:00:00+02:00,1.8000000195,2.84749203084783,3.0291666909,4.791959955002346
1.58403,2022-04-10T08:00:00+02:00,2.4000000260000003,3.8016720411847804,3.0291666909,4.798290913386327
1.58251,2022-04-10T09:00:00+02:00,5.0000000057000005,7.9125500090203085,3.0291666909,4.793686580016159
1.57443,2022-04-10T10:00:00+02:00,4.199999972800001,6.6126059571755045,3.0291666909,4.769210913153687
1.57281,2022-04-10T11:00:00+02:00,2.6999999929000005,4.24658698883305,3.0291666909,4.764303663114429
1.56663,2022-04-10T12:00:00+02:00,1.8000000195,2.8199340305492853,3.0291666909,4.745583412964667
1.5662500000000001,2022-04-10T13:00:00+02:00,2.3000000128,3.6023750200480005,3.0291666909,4.744432329622125
1.55551,2022-04-10T14:00:00+02:00,2.3000000128,3.5776730199105278,3.0291666909,4.711899079361858
1.5461,2022-04-10T15:00:00+02:00,2.4999999665000003,3.8652499482056504,3.0291666909,4.68339462080049
1.5594100000000002,2022-04-10T16:00:00+02:00,1.4999999799000001,2.3391149686558594,3.0291666909,4.723712829456369
1.58023,2022-04-10T17:00:00+02:00,2.8000000061000003,4.424644009639404,3.0291666909,4.786780079960907
1.61636,2022-04-10T18:00:00+02:00,5.0000000057000005,8.081800009213254,3.0291666909,4.896223872503124
1.6458300000000001,2022-04-10T19:00:00+02:00,2.4000000260000003,3.949992042791581,3.0291666909,4.985493414883948
1.66352,2022-04-10T20:00:00+02:00,2.4999999665000003,4.158799944272081,3.0291666909,5.0390793736459685
1.68035,2022-04-10T21:00:00+02:00,2.6999999929000005,4.536944988069516,3.0291666909,5.090060249053815
1.67873,2022-04-10T22:00:00+02:00,2.4999999665000003,4.196824943762546,3.0291666909,5.085152999014557
1.66903,2022-04-10T23:00:00+02:00,3.0000000325000005,5.007090054243476,3.0291666909,5.055770082112827
1.68987,2022-04-11T00:00:00+02:00,5.0000000057000005,8.44935000963226,3.0291666909,5.118897915951183
1.70877,2022-04-11T01:00:00+02:00,4.0000000191,6.8350800326375065,3.0291666909,5.176149166409193
1.70791,2022-04-11T02:00:00+02:00,4.1000000323000005,7.002431055165494,3.0291666909,5.173544083055019
1.71784,2022-04-11T03:00:00+02:00,4.199999972800001,7.214927953274753,3.0291666909,5.203623708295656
1.73092,2022-04-11T04:00:00+02:00,4.299999986,7.442955975767121,3.0291666909,5.2432452086126276
1.75594,2022-04-11T05:00:00+02:00,1.9999999732,3.511879952940808,3.0291666909,5.319034959218946
1.7884,2022-04-11T06:00:00+02:00,1.7000000063,3.04028001126692,3.0291666909,5.41736171000556
1.95491,2022-04-11T07:00:00+02:00,1.8000000195,3.518838038120745,3.0291666909,5.921748255707318
2.6343300000000003,2022-04-11T08:00:00+02:00,2.4000000260000003,6.322392068492581,3.0291666909,7.9798246888385975
2.0756,2022-04-11T09:00:00+02:00,5.0000000057000005,10.378000011830922,3.0291666909,6.28733838363204
1.90631,2022-04-11T10:00:00+02:00,4.199999972800001,8.006501948148369,3.0291666909,5.774530754529579
1.7680600000000002,2022-04-11T11:00:00+02:00,2.6999999929000005,4.773761987446775,3.0291666909,5.355748459512655
1.7378900000000002,2022-04-11T12:00:00+02:00,1.8000000195,3.1282020338888556,3.0291666909,5.264358500448202
1.68939,2022-04-11T13:00:00+02:00,2.3000000128,3.885597021624192,3.0291666909,5.117443915939551
1.68213,2022-04-11T14:00:00+02:00,2.3000000128,3.8688990215312637,3.0291666909,5.095452165763617
1.67612,2022-04-11T15:00:00+02:00,2.4999999665000003,4.190299943849981,3.0291666909,5.077246873951308
1.71727,2022-04-11T16:00:00+02:00,1.4999999799000001,2.575904965482873,3.0291666909,5.201897083281843
1.7608100000000002,2022-04-11T17:00:00+02:00,2.8000000061000003,4.930268010740942,3.0291666909,5.333787001003629
1.79012,2022-04-11T18:00:00+02:00,5.0000000057000005,8.950600010203685,3.0291666909,5.422571876713907
1.82544,2022-04-11T19:00:00+02:00,2.4000000260000003,4.38105604746144,3.0291666909,5.529562044236496
1.8851200000000001,2022-04-11T20:00:00+02:00,2.4999999665000003,4.712799936848481,3.0291666909,5.710342712349409
1.80721,2022-04-11T21:00:00+02:00,2.6999999929000005,4.87946698716881,3.0291666909,5.474340335461389
1.7879200000000002,2022-04-11T22:00:00+02:00,2.4999999665000003,4.469799940104681,3.0291666909,5.415907709993928
1.77637,2022-04-11T23:00:00+02:00,3.0000000325000005,5.329110057732026,3.0291666909,5.380920834714033
1.78122,2022-04-12T00:00:00+02:00,5.0000000057000005,8.906100010152954,3.0291666909,5.3956122931648975
1.74258,2022-04-12T01:00:00+02:00,4.0000000191,6.9703200332832775,3.0291666909,5.278565292228522
1.7109100000000002,2022-04-12T02:00:00+02:00,4.1000000323000005,7.014731055262395,3.0291666909,5.182631583127719
1.70795,2022-04-12T03:00:00+02:00,4.199999972800001,7.1733899535437615,3.0291666909,5.173665249722655
1.7170100000000001,2022-04-12T04:00:00+02:00,4.299999986,7.383142975961861,3.0291666909,5.201109499942209
1.76862,2022-04-12T05:00:00+02:00,1.9999999732,3.5372399526009843,3.0291666909,5.357444792859558
1.8955000000000002,2022-04-12T06:00:00+02:00,1.7000000063,3.2223500119416504,3.0291666909,5.741785462600951
1.9639900000000001,2022-04-12T07:00:00+02:00,1.8000000195,3.5351820382978056,3.0291666909,5.949253089260691
2.04355,2022-04-12T08:00:00+02:00,2.4000000260000003,4.904520053132301,3.0291666909,6.190253591188696
1.9078,2022-04-12T09:00:00+02:00,5.0000000057000005,9.53900001087446,3.0291666909,5.77904421289902
1.74105,2022-04-12T10:00:00+02:00,4.199999972800001,7.312409952643441,3.0291666909,5.273930667191445
1.69813,2022-04-12T11:00:00+02:00,2.6999999929000005,4.5849509879432775,3.0291666909,5.1439188328180165
1.6635,2022-04-12T12:00:00+02:00,1.8000000195,2.9943000324382503,3.0291666909,5.0390187903121495
1.65596,2022-04-12T13:00:00+02:00,2.3000000128,3.808708021196288,3.0291666909,5.016178873462764
1.65501,2022-04-12T14:00:00+02:00,2.3000000128,3.806523021184128,3.0291666909,5.013301165106409
1.65215,2022-04-12T15:00:00+02:00,2.4999999665000003,4.130374944652975,3.0291666909,5.004637748370435
1.66989,2022-04-12T16:00:00+02:00,1.4999999799000001,2.504834966435211,3.0291666909,5.058375165467001
1.7113900000000002,2022-04-12T17:00:00+02:00,2.8000000061000003,4.79189201043948,3.0291666909,5.1840855831393515
1.7612800000000002,2022-04-12T18:00:00+02:00,5.0000000057000005,8.806400010039297,3.0291666909,5.3352107093483525
1.78417,2022-04-12T19:00:00+02:00,2.4000000260000003,4.2820080463884205,3.0291666909,5.404548334903053
1.77406,2022-04-12T20:00:00+02:00,2.4999999665000003,4.435149940568991,3.0291666909,5.373923459658053
1.7397200000000002,2022-04-12T21:00:00+02:00,2.6999999929000005,4.6972439876479894,3.0291666909,5.269901875492549
1.6814300000000002,2022-04-12T22:00:00+02:00,2.4999999665000003,4.203574943672096,3.0291666909,5.093331749079987
1.64146,2022-04-12T23:00:00+02:00,3.0000000325000005,4.92438005334745,3.0291666909,4.972255956444713
1.65683,2022-04-13T00:00:00+02:00,5.0000000057000005,8.284150009443932,3.0291666909,5.018814248483847
1.64669,2022-04-13T01:00:00+02:00,4.0000000191,6.586760031451779,3.0291666909,4.988098498238121
1.6375000000000002,2022-04-13T02:00:00+02:00,4.1000000323000005,6.7137500528912515,3.0291666909,4.960260456348751
1.6739600000000001,2022-04-13T03:00:00+02:00,4.199999972800001,7.03063195446829,3.0291666909,5.070703873898964
1.70812,2022-04-13T04:00:00+02:00,4.299999986,7.344915976086321,3.0291666909,5.1741802080601085
1.7219,2022-04-13T05:00:00+02:00,1.9999999732,3.44379995385308,3.0291666909,5.21592212506071
1.7530999999999999,2022-04-13T06:00:00+02:00,1.7000000063,2.9802700110445297,3.0291666909,5.3104321258167895
1.79874,2022-04-13T07:00:00+02:00,1.8000000195,3.2377320350754304,3.0291666909,5.448683293589466
1.83491,2022-04-13T08:00:00+02:00,2.4000000260000003,4.403784047707661,3.0291666909,5.558248252799319
1.80707,2022-04-13T09:00:00+02:00,5.0000000057000005,9.0353500103003,3.0291666909,5.4739162521246625
1.7974999999999999,2022-04-13T10:00:00+02:00,4.199999972800001,7.549499951108,3.0291666909,5.4449271268927495
1.78496,2022-04-13T11:00:00+02:00,2.6999999929000005,4.819391987326785,3.0291666909,5.406941376588864
1.7625700000000002,2022-04-13T12:00:00+02:00,1.8000000195,3.1726260343701154,3.0291666909,5.339118334379614
1.79587,2022-04-13T13:00:00+02:00,2.3000000128,4.130501022987136,3.0291666909,5.439989585186583
1.81386,2022-04-13T14:00:00+02:00,2.3000000128,4.171878023217408,3.0291666909,5.494484293955874
1.81396,2022-04-13T15:00:00+02:00,2.4999999665000003,4.534899939232341,3.0291666909,5.494787210624964
1.8199900000000002,2022-04-13T16:00:00+02:00,1.4999999799000001,2.7299849634182016,3.0291666909,5.513053085771092
1.80917,2022-04-13T17:00:00+02:00,2.8000000061000003,5.065676011035937,3.0291666909,5.480277502175553
1.80525,2022-04-13T18:00:00+02:00,5.0000000057000005,9.026250010289926,3.0291666909,5.4684031687472245
1.80774,2022-04-13T19:00:00+02:00,2.4000000260000003,4.33857604700124,3.0291666909,5.475945793807566
1.8146300000000002,2022-04-13T20:00:00+02:00,2.4999999665000003,4.536574939209896,3.0291666909,5.4968167523078675
1.82936,2022-04-13T21:00:00+02:00,2.6999999929000005,4.939271987011545,3.0291666909,5.541436377664824
1.83491,2022-04-13T22:00:00+02:00,2.4999999665000003,4.587274938530515,3.0291666909,5.558248252799319
1.82869,2022-04-13T23:00:00+02:00,3.0000000325000005,5.486070059432426,3.0291666909,5.539406835981921
1.8839100000000002,2022-04-14T00:00:00+02:00,5.0000000057000005,9.41955001073829,3.0291666909,5.70667742065342
1.86678,2022-04-14T01:00:00+02:00,4.0000000191,7.467120035655498,3.0291666909,5.6547877952383026
1.85329,2022-04-14T02:00:00+02:00,4.1000000323000005,7.598489059861269,3.0291666909,5.613924336578061
1.83453,2022-04-14T03:00:00+02:00,4.199999972800001,7.705025950100785,3.0291666909,5.557097169456777
1.8352,2022-04-14T04:00:00+02:00,4.299999986,7.891359974307201,3.0291666909,5.55912671113968
